organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,9,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,20,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260214,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Data/Stores,NutriCompass/Data/Stores,8,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Domain/Models,NutriCompass/Domain/Models,16,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,11,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,21,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260214/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260214,2026-02-14
NutriCompass/NutriCompass_backup_20260215,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Domain/Models,NutriCompass/Domain/Models,16,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,10,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,23,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260215/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260215,2026-02-15
NutriCompass/NutriCompass_backup_20260216,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Domain/Models,NutriCompass/Domain/Models,16,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
NutriCompass/NutriCompass_backup_20260216/NutriCompass/Infrastructure/Export,NutriCompass/Infrastructure/Export,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260216,2026-02-16
