source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailDB,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20251231/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/ML,MiniLMEmbedderService,1,0,False,True,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEmbeddingStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeEmbeddingStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeTitleCache.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeTitleCache,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailDB,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserRecipe,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/AddIngredientBar.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,AddIngredientBar,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/DishCalorieCalculator.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/MenuScan,DishCalorieCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserIngredient,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/MenuParser+IngredientLookup.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/MenuParser+IngredientLookup.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/IngredientInfo.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,MenuCal/MenuCal_backup_20251231/Features/MenuScan,IngredientInfo,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/IngredientCalorieResolver.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailDB.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserIngredient,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/ RecipeViewStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeViewStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor/ExistingRecipeEditView.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,ExistingRecipeEditView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeParser.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeParser,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeCalorieCache.swift,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeCalorieCache,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthProfile,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/AutoDetection/AutoMenuLoaderView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/AutoDetection,AutoMenuLoaderView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurant.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurant,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/ RecipeViewStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeViewStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRecipe.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRecipe,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/FavoritesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,AnalyticsView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/ScannedItemsView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,ScannedItemsView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonModel.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,FeatureButtonModel,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonGridView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,FeatureButtonGridView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,FeatureButtonStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesView.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/UserRecipeModels.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,UserRecipe,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,CustomIngredient,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/MyKitchenView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/ExpandableFavoriteMenuRow.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/ExpandableFavoriteMenuRow.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/DietaryPreferenceEngine.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthProfile,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/PhotoLabel.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,PhotoLabel,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/FoodPhotoMenuLinkStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,FoodPhotoMenuLinkStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/MappedFoodPhotoRow.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,MappedFoodPhotoRow,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/DishSelectSheet.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,DishSelectSheet,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/PhotoLabelStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,PhotoLabelStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/FoodPhotoLinkViewModel.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,FoodPhotoLinkViewModel,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/IngredientSelectSheet.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,IngredientSelectSheet,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/FoodPhotoView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,FoodPhotoView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/FoodPhotoSaver.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,FoodPhotoSaver,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PhotoMapView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/PreferencesButtonDefaults.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonModel.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/App,FeatureButtonModel,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
