source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260427/Data/Repositories/OBDCodeRepository.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/OBDCode.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Domain/Entities,OBDCode,14,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Application/Interfaces,PartPriceRepository,14,1,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,14,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Infrastructure/Config,AppConfig,14,13,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Infrastructure/Storage,LocalCacheStore,14,12,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Infrastructure/Networking,HTTPClient,14,10,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,PartNumber,14,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Data/Providers,JSONPriceDataProvider,14,3,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Application/Interfaces,PartPriceRepository,14,1,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,14,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Infrastructure/Storage,FileStorageManager,14,12,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,PartNumber,14,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260427/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260427/Data/Repositories,PartGuard/PartGuard_backup_20260427/Data/Providers,JSONPriceDataProvider,14,3,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Domain/Services,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,19,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260427/Domain/Services,PartGuard/PartGuard_backup_20260427/Domain/Entities,Part,19,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260427/Domain/Services,PartGuard/PartGuard_backup_20260427/Domain/Entities,PriceComparison,19,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Domain/Services,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,19,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Domain/Entities,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260427/Domain/Entities,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,PartNumber,4,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Domain/Entities,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260427/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Application/Pipeline,PartDetailViewData,11,8,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/Entities,PriceComparison,11,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260427/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Application/Pipeline,PartDetailFormatter,11,8,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/AIProcessing/Models,OCRText,11,7,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/Entities,ComparisonReport,11,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/Entities,Vehicle,11,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Money,11,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Infrastructure/Networking/RenderAPIService.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Infrastructure/Networking,RenderAPIService,11,10,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/AIProcessing/Models,OCRToken,11,7,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/Entities,Part,11,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Application/Pipeline,RuleBasedPartExtractor,11,8,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/Entities,PriceComparison,11,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/AIProcessing/Services,VisionOCRService,11,9,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260427/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,PartNumber,11,0,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260427/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Application/UseCases,UpdatePriceDataUseCase,16,15,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/OBDCodeListView.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/OBDCode.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Domain/Entities,OBDCode,16,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/OBDCodeListView.swift,./PartGuard/PartGuard_backup_20260427/Data/Repositories/OBDCodeRepository.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Data/Repositories,OBDCodeRepository,16,14,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/OBDCodeListView.swift,./PartGuard/PartGuard_backup_20260427/Application/UseCases/GetOBDCodesUseCase.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Application/UseCases,GetOBDCodesUseCase,16,15,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/ComparisonReportView.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Domain/Entities,ComparisonReport,16,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/ReceiptCaptureView.swift,./PartGuard/PartGuard_backup_20260427/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,ReceiptViewModel,16,11,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260427/Presentation/Views/ComparisonReportRow.swift,./PartGuard/PartGuard_backup_20260427/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260427/Presentation/Views,PartGuard/PartGuard_backup_20260427/Domain/Entities,PriceComparison,16,4,False,True,PartGuard,PartGuard_backup_20260427,2026-04-27
./PartGuard/PartGuard_backup_20260428/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260428/AIProcessing/Services,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRText,15,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260428/AIProcessing/Services,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRToken,15,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,ReceiptViewModel,18,17,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,EbayAPIService,18,13,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Data/Caching,PriceCache,18,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/DiagnosticLearningStore.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,DiagnosticLearningStore,18,12,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,DiagnosticPartSuggestionViewModel,18,17,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260428/Presentation/Views/MainTabView.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Presentation/Views,MainTabView,18,18,True,False,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260428/App,PartGuard/PartGuard_backup_20260428/Data/Caching,PriceCache,18,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,6,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRToken,6,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Domain/Entities,Part,6,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,6,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Domain/Entities,Part,6,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartPriceRepository,6,1,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartGuard/PartGuard_backup_20260428/Domain/Entities,PriceComparison,6,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartPriceRepository,16,1,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/GetOBDCodesUseCase.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,16,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/GetOBDCodesUseCase.swift,./PartGuard/PartGuard_backup_20260428/Data/Repositories/OBDCodeRepository.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Data/Repositories,OBDCodeRepository,16,14,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRText,16,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartExtractor,16,6,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260428/Application/Pipeline/ReceiptInput.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Application/Pipeline,ReceiptInput,16,6,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/Domain/Entities,Part,16,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260428/Application/UseCases,PartGuard/PartGuard_backup_20260428/AIProcessing/Services,VisionOCRService,16,15,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,1,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,1,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260428/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,PartGuard/PartGuard_backup_20260428/Shared/Errors,ProcessingError,13,11,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,12,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/SavedDiagnosis.swift,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,PartGuard/PartGuard_backup_20260428/Data/Models,SavedDiagnosis,12,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/GarageStore.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/SavedSymptom.swift,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,PartGuard/PartGuard_backup_20260428/Data/Models,SavedSymptom,12,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260428/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,PartGuard/PartGuard_backup_20260428/Shared/Errors,ProcessingError,12,11,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260428/Data/Providers,PartGuard/PartGuard_backup_20260428/Data/Models,PartPriceRecord,10,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260428/Data/Providers,PartGuard/PartGuard_backup_20260428/Data/Models,PartPriceRecord,10,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartPriceRepository,14,1,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/OBDCodeRepository.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,14,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartPriceRepository,14,1,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
